Data from USB2G258661_17-25-35-802.txt Node
Date: Wed Sep 30 17:25:35 CEST 2020
User: Burggraaff
Spectrometer: USB2G25866
Scans to average: 5
Trigger mode: 4
Integration Time (sec): 5.000000E0
Electric dark correction enabled: true
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 651
>>>>>Begin Spectral Data<<<<<
350	7.75
351	18.85
352	4.58
353	-31.78
354	0.6
355	-14.99
356	-8.25
357	9.03
358	97.04
359	12.85
360	-1.29
361	66.92
362	-19.32
363	-4.63
364	17.73
365	150.93
366	1.88
367	8.94
368	1.58
369	-6.48
370	6.66
371	9.37
372	19.12
373	23.02
374	6.21
375	-11.79
376	48.77
377	2.26
378	32.47
379	-7.94
380	26.57
381	22.47
382	19.84
383	-4.31
384	-9.44
385	-10.04
386	-12.29
387	1.89
388	24.83
389	-7.57
390	8.52
391	-3.78
392	-7.14
393	6.42
394	2.43
395	142.06
396	7.28
397	1.55
398	16.35
399	49.22
400	-3.95
401	1.45
402	23.46
403	15.45
404	47.86
405	8.26
406	79.82
407	35.41
408	2.62
409	69.55
410	10.77
411	-10.13
412	-1.57
413	16.04
414	13.5
415	46.64
416	-6.1
417	40.63
418	14.79
419	18.88
420	33.37
421	28.69
422	-4.71
423	19.71
424	16.21
425	18.63
426	41.71
427	25.22
428	19.23
429	35.06
430	27.21
431	25.35
432	59.4
433	75.88
434	47.11
435	38.52
436	82.26
437	742.49
438	172.69
439	49.99
440	41.08
441	34.1
442	64.4
443	92.6
444	68.29
445	43.09
446	66.59
447	80.08
448	117.03
449	101.3
450	77.84
451	56.86
452	59.58
453	57.18
454	55.42
455	62.53
456	104.32
457	194.4
458	88.92
459	106.28
460	150.37
461	92.05
462	143.31
463	116.83
464	99.66
465	81.85
466	84.63
467	83.8
468	196.56
469	118.35
470	104.81
471	83.36
472	81.17
473	79.28
474	89.21
475	63.3
476	73.49
477	123.1
478	71.04
479	49.69
480	49.7
481	66.98
482	72.05
483	79.91
484	102.34
485	128.84
486	119.86
487	289.28
488	209.54
489	293.82
490	380.12
491	223.87
492	253.95
493	269.43
494	215.92
495	175.54
496	139.72
497	173.51
498	148.99
499	122.97
500	108.79
501	284.18
502	92.42
503	164.69
504	104.24
505	82.78
506	77.84
507	52.78
508	62.42
509	79.27
510	42.23
511	39.98
512	46.23
513	58.21
514	42.87
515	45.45
516	45.58
517	36.7
518	42.11
519	26.79
520	31.15
521	39.52
522	24.73
523	26.4
524	49.73
525	88.99
526	51.82
527	36.09
528	61.13
529	45.09
530	49.43
531	53.04
532	60.72
533	66.36
534	90.35
535	83.42
536	58.17
537	87.86
538	156.98
539	247.5
540	310.47
541	252.36
542	782.97
543	821.42
544	648.14
545	604.05
546	622.46
547	828.52
548	857.4
549	827.38
550	682.21
551	394.08
552	278.32
553	264.83
554	194.73
555	183.83
556	176.79
557	109.22
558	65.96
559	81.26
560	188.38
561	65.03
562	89.21
563	69.92
564	85.99
565	38.41
566	48.17
567	47.3
568	47.27
569	88.57
570	64.69
571	50.35
572	39.04
573	45.44
574	89.98
575	56.21
576	67.48
577	52.88
578	131
579	124.79
580	179.89
581	244.67
582	235.66
583	239.73
584	199.24
585	213.9
586	227.48
587	228.13
588	391.28
589	371.11
590	246.8
591	231.02
592	224.98
593	268.02
594	440.36
595	308.41
596	195.86
597	158.19
598	131.98
599	132.19
600	297.9
601	189.55
602	160.51
603	160.35
604	162.73
605	246.69
606	99.79
607	179.86
608	126.98
609	181.14
610	235.31
611	524.45
612	863.68
613	848.16
614	839.24
615	808.31
616	655.06
617	449.94
618	320.8
619	228.82
620	169
621	239.12
622	167.16
623	160.97
624	283.67
625	251.69
626	208.1
627	195.05
628	209.08
629	191.07
630	195.76
631	237.13
632	363.78
633	297.72
634	156.25
635	105.23
636	139.88
637	72.16
638	79.8
639	59.83
640	97.52
641	67.23
642	150.79
643	86.4
644	72.76
645	53.67
646	102.62
647	65.08
648	76.69
649	95.01
650	60.93
651	144.09
652	154.43
653	103.01
654	75.93
655	89.51
656	76.6
657	119.79
658	134.05
659	90.31
660	250.75
661	68.03
662	57.5
663	80
664	106.24
665	75.54
666	85.32
667	48.9
668	51.43
669	79.22
670	60.12
671	52.9
672	96.16
673	74.06
674	70.27
675	20.32
676	52.25
677	54.87
678	40.96
679	151.57
680	33.39
681	39.72
682	40.25
683	45.05
684	36.11
685	49.68
686	31.95
687	35.85
688	70.1
689	77.55
690	102.25
691	34.86
692	36.36
693	56.87
694	57
695	75.23
696	54.3
697	54.53
698	57.94
699	41.36
700	43.43
701	45.23
702	67.18
703	51.83
704	72.55
705	46.63
706	100.07
707	82.4
708	178.98
709	143.52
710	223.35
711	112.49
712	64.76
713	88.18
714	130.54
715	93.96
716	103.2
717	36.46
718	38.86
719	53.37
720	54.62
721	68.37
722	52
723	83.05
724	5.71
725	6.1
726	56.22
727	62.03
728	71.02
729	38.82
730	35.19
731	97.7
732	65.59
733	35.05
734	59.33
735	54.74
736	57.6
737	40.18
738	41.82
739	74.19
740	73.49
741	77.63
742	139.77
743	170.5
744	32.73
745	22.46
746	60.05
747	60.33
748	-3.76
749	191.01
