Data from USB2G258661_17-16-52-400.txt Node
Date: Wed Sep 30 17:16:52 CEST 2020
User: Burggraaff
Spectrometer: USB2G25866
Scans to average: 1
Trigger mode: 4
Integration Time (sec): 1.350000E-1
Electric dark correction enabled: true
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 651
>>>>>Begin Spectral Data<<<<<
350	0.47
351	1.99
352	-3.79
353	3.31
354	-1.99
355	4.61
356	4.66
357	-0.48
358	3.25
359	-0.28
360	-0.12
361	1.64
362	-1.06
363	2.31
364	2.27
365	5.06
366	13.12
367	2.8
368	3.82
369	3.05
370	4.4
371	2.23
372	3.72
373	0.46
374	1.87
375	0.37
376	4.51
377	1.68
378	3.69
379	1.39
380	0.8
381	-0.11
382	-2.28
383	-0.54
384	1.84
385	4.41
386	-0.63
387	-1.9
388	4.33
389	-0.9
390	1.47
391	1.5
392	5.12
393	4.72
394	1.64
395	7.85
396	1.58
397	-0.51
398	1.57
399	5.69
400	1.52
401	3.3
402	7.28
403	5.75
404	1.33
405	74.48
406	122.88
407	4.51
408	6.51
409	21.84
410	1.12
411	9.02
412	8.06
413	9.56
414	7.65
415	7.92
416	15.13
417	14.47
418	12.49
419	14.05
420	13.87
421	16.55
422	19.76
423	15.91
424	14.79
425	20.27
426	16.16
427	20.86
428	17.96
429	24.05
430	23.96
431	30.18
432	30.62
433	29.04
434	31.28
435	41.08
436	433.17
437	1742.92
438	153.41
439	40.49
440	32.92
441	29.83
442	38.38
443	34.61
444	35.59
445	34.5
446	33.51
447	33.48
448	33.72
449	37.56
450	33.73
451	35.43
452	32.86
453	34.8
454	32.32
455	31.35
456	33.6
457	37.96
458	34.5
459	38.57
460	36.53
461	25.46
462	33.65
463	27.64
464	34.02
465	29.66
466	34.27
467	34.81
468	39.01
469	35.48
470	30.36
471	29.8
472	30.78
473	28.53
474	33.63
475	33.75
476	30.87
477	31.92
478	28.4
479	33.75
480	33.07
481	35.1
482	49.83
483	98.85
484	122.59
485	159.06
486	211.87
487	486.54
488	310.83
489	302.42
490	248.45
491	367.51
492	301.16
493	299.22
494	281.26
495	231.21
496	175.02
497	173.48
498	203.67
499	166.19
500	139.11
501	127.54
502	108.74
503	89.74
504	60.67
505	43.14
506	40.68
507	30.67
508	25.5
509	23.72
510	28.95
511	25.01
512	19.55
513	22.78
514	21.07
515	20.44
516	15.05
517	17.22
518	14.14
519	15.67
520	11.26
521	13.66
522	19.77
523	14.59
524	13.04
525	14.84
526	11.45
